Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;7
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;7
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;6
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;6
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;6
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;6
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;6
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;6
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;7
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;7
M;N;N;1;180000;Commercial associate;Lower secondary;Married;House / apartment;30;N;3;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;N;N;0;157500;Working;Higher education;Separated;House / apartment;48;N;1;6
F;Y;N;0;225000;Working;Higher education;Single / not married;House / apartment;56;N;1;6
F;Y;N;0;225000;Working;Higher education;Single / not married;House / apartment;56;N;1;7
F;Y;N;0;225000;Working;Higher education;Single / not married;House / apartment;56;N;1;0
F;Y;N;0;225000;Working;Higher education;Single / not married;House / apartment;56;N;1;7
F;Y;N;0;225000;Working;Higher education;Single / not married;House / apartment;56;N;1;7
F;N;N;0;103500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;65;Y;1;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;65;Y;1;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;65;Y;1;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;65;Y;1;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;65;Y;1;6
F;N;N;0;103500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;65;Y;1;6
M;Y;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;31;N;3;6
M;Y;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;31;N;3;6
M;Y;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;31;N;3;6
M;Y;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;31;N;3;7
M;Y;N;1;157500;Working;Secondary / secondary special;Married;House / apartment;31;N;3;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
F;N;N;1;157500;Commercial associate;Higher education;Married;House / apartment;33;N;3;6
F;N;N;1;157500;Commercial associate;Higher education;Married;House / apartment;33;N;3;0
F;N;N;1;157500;Commercial associate;Higher education;Married;House / apartment;33;N;3;0
F;N;N;1;157500;Commercial associate;Higher education;Married;House / apartment;33;N;3;6
M;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;6
M;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;7
M;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;0
M;N;N;0;225000;Working;Secondary / secondary special;Married;House / apartment;25;N;2;7
F;N;N;0;315000;Working;Higher education;Separated;House / apartment;38;N;1;6
F;N;N;0;315000;Working;Higher education;Separated;House / apartment;38;N;1;0
F;N;N;0;315000;Working;Higher education;Separated;House / apartment;38;N;1;0
F;N;N;0;315000;Working;Higher education;Separated;House / apartment;38;N;1;7
M;Y;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;28;N;2;6
M;Y;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;28;N;2;0
M;Y;N;2;292500;Commercial associate;Higher education;Married;House / apartment;36;N;4;6
M;N;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;51;Y;2;6
M;N;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;51;Y;2;7
M;N;N;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;51;Y;2;0
F;N;N;0;180000;Working;Higher education;Married;House / apartment;49;N;2;6
F;N;N;0;180000;Working;Higher education;Married;House / apartment;49;N;2;6
F;N;N;0;180000;Working;Higher education;Married;House / apartment;49;N;2;6
F;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
F;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
F;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
F;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
F;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;43;N;2;7
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;7
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;0
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;6
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;6
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;7
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;0
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;0
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;7
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;6
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;6
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;6
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;0
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;6
F;N;N;1;157500;Working;Higher education;Married;House / apartment;37;N;3;7
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;7
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;Y;N;0;360000;Working;Higher education;Civil marriage;House / apartment;33;N;2;0
M;N;N;1;135000;Working;Secondary / secondary special;Married;With parents;26;N;3;6
M;Y;N;2;135000;Working;Secondary / secondary special;Married;House / apartment;30;N;4;6
M;Y;N;2;135000;Working;Secondary / secondary special;Married;House / apartment;30;N;4;6
M;Y;N;2;135000;Working;Secondary / secondary special;Married;House / apartment;30;N;4;0
F;N;N;0;216000;Commercial associate;Secondary / secondary special;Married;House / apartment;54;N;2;1
M;Y;N;1;225000;Commercial associate;Higher education;Married;With parents;35;N;3;6
M;Y;N;1;225000;Commercial associate;Higher education;Married;With parents;35;N;3;0
M;Y;N;1;225000;Commercial associate;Higher education;Married;With parents;35;N;3;6
M;Y;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;60;N;2;7
M;Y;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;60;N;2;6
M;N;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;0
M;N;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
M;N;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
M;N;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;28;N;3;6
F;Y;N;1;67500;Commercial associate;Secondary / secondary special;Married;House / apartment;31;N;3;6
F;N;N;4;202500;Working;Lower secondary;Married;House / apartment;36;N;6;0
F;Y;N;0;126000;Working;Secondary / secondary special;Separated;House / apartment;57;N;1;7
F;Y;N;0;126000;Working;Secondary / secondary special;Separated;House / apartment;57;N;1;7
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;6
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
M;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;0
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;6
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;6
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;6
F;N;N;0;157500;Working;Secondary / secondary special;Married;House / apartment;52;N;2;0
F;N;N;0;108000;Working;Secondary / secondary special;Single / not married;House / apartment;56;N;1;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;7
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;0
M;Y;Y;0;180000;State servant;Higher education;Married;House / apartment;28;N;2;6
F;N;Y;0;121500;Pensioner;Higher education;Widow;House / apartment;67;Y;1;6
F;N;Y;0;121500;Pensioner;Higher education;Widow;House / apartment;67;Y;1;0
F;N;N;0;67500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;26;N;2;6
F;N;N;0;67500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;26;N;2;6
F;N;N;0;67500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;26;N;2;7
F;N;N;0;67500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;26;N;2;7
F;N;N;0;67500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;26;N;2;7
F;N;N;1;112500;Working;Secondary / secondary special;Separated;With parents;25;N;2;6
F;N;Y;0;135000;Working;Secondary / secondary special;Widow;House / apartment;42;N;1;0
F;Y;N;0;31532;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
F;Y;N;0;31532;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
F;Y;N;0;31532;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
F;N;Y;1;117000;Working;Secondary / secondary special;Civil marriage;Office apartment;28;N;3;0
F;N;Y;1;117000;Working;Secondary / secondary special;Civil marriage;Office apartment;28;N;3;6
F;N;Y;1;117000;Working;Secondary / secondary special;Civil marriage;Office apartment;28;N;3;6
F;N;Y;1;117000;Working;Secondary / secondary special;Civil marriage;Office apartment;28;N;3;0
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;6
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;6
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;6
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;0
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;6
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;6
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;6
M;N;Y;0;247500;Commercial associate;Higher education;Civil marriage;House / apartment;44;N;2;7
M;Y;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
M;Y;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;0
M;Y;Y;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;6
F;Y;Y;2;94500;State servant;Secondary / secondary special;Married;House / apartment;39;N;4;6
F;Y;N;5;112500;Working;Secondary / secondary special;Married;House / apartment;33;N;7;7
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Widow;House / apartment;59;Y;1;7
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Widow;House / apartment;59;Y;1;7
M;Y;Y;0;135000;Working;Incomplete higher;Married;House / apartment;27;N;2;6
M;Y;Y;0;135000;Working;Incomplete higher;Married;House / apartment;27;N;2;6
M;Y;Y;0;135000;Working;Incomplete higher;Married;House / apartment;27;N;2;6
M;Y;Y;0;135000;Working;Incomplete higher;Married;House / apartment;27;N;2;6
F;Y;Y;0;166500;Working;Secondary / secondary special;Civil marriage;House / apartment;40;N;2;6
F;Y;Y;0;166500;Working;Secondary / secondary special;Civil marriage;House / apartment;40;N;2;6
F;N;Y;0;225000;Working;Secondary / secondary special;Married;With parents;44;N;2;7
